symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
TXAC1000DI,0,0.0,0.0,0,41.0,36.5,-0.1346,35.0,41.0,30.0,47.378,396925.0,118,11,,TXAR,2024-12-20,C,1000.0,2024-11-26,967.0
TXAC1100DI,0,0.0,0.0,0,5.0,5.0,-0.2857,6.1,6.1,5.0,7.0,22010.0,42,7,,TXAR,2024-12-20,C,1100.0,2024-11-26,967.0
TXAC550.DI,0,0.0,0.0,0,425.0,425.0,0.1184,420.06,425.0,420.06,380.0,845060.0,20,6,,TXAR,2024-12-20,C,550.0,2024-11-26,967.0
TXAC600.DI,0,0.0,0.0,0,373.0,373.0,-0.0012,364.11,373.0,364.11,373.48,148311.0,4,2,,TXAR,2024-12-20,C,600.0,2024-11-26,967.0
TXAC800.DI,0,0.0,0.0,0,185.0,185.0,-0.0512,178.0,185.0,170.0,195.0,317400.0,18,4,,TXAR,2024-12-20,C,800.0,2024-11-26,967.0
TXAC900.DI,0,0.0,0.0,0,93.0,93.0,0.255,80.5,93.0,80.0,74.1,233149.9,28,9,,TXAR,2024-12-20,C,900.0,2024-11-26,967.0
TXAC950.DI,0,0.0,0.0,0,69.999,69.999,0.0,55.0,69.999,55.0,70.0,281999.9,51,2,,TXAR,2024-12-20,C,950.0,2024-11-26,967.0
VSTC16000D,0,0.0,0.0,0,4112.1,4112.1,0.0,4851.73,4851.73,4112.1,0.0,171880.3,4,2,,VIST,2024-12-20,C,16000.0,2024-11-26,
YPFC29000D,1,15800.0,0.0,0,15830.0,15830.0,0.0241,16313.0,16800.0,15830.0,15456.68,14759499.9,9,6,,YPFD,2024-12-20,C,29000.0,2024-11-26,44800.0
YPFC30100D,0,0.0,0.0,0,15025.0,15025.0,-0.0045,13500.0,15914.35,13500.0,15093.3,5988937.0,4,4,,YPFD,2024-12-20,C,30100.0,2024-11-26,44800.0
YPFC31600D,0,0.0,0.0,0,13750.0,13750.0,0.0416,13600.0,14000.0,13600.0,13200.0,21980218.0,16,10,,YPFD,2024-12-20,C,31600.0,2024-11-26,44800.0
YPFC33100D,0,0.0,0.0,0,12250.0,12228.258,0.0208,10529.67,12720.0,10529.67,12000.0,24382322.0,20,12,,YPFD,2024-12-20,C,33100.0,2024-11-26,44800.0
YPFC34600D,0,0.0,0.0,0,10898.551,10898.551,0.0379,10000.0,11000.0,10000.0,10500.0,9779710.2,9,4,,YPFD,2024-12-20,C,34600.0,2024-11-26,44800.0
YPFC36100D,0,0.0,0.0,0,9239.6,9239.6,0.0266,9137.38,9950.0,9137.38,9000.0,6573987.0,7,7,,YPFD,2024-12-20,C,36100.0,2024-11-26,44800.0
YPFC37600D,0,0.0,0.0,0,8000.0,8000.0,0.0958,6900.0,8999.0,6600.0,7300.0,101142170.0,126,45,,YPFD,2024-12-20,C,37600.0,2024-11-26,44800.0
YPFC37600F,0,0.0,0.0,0,11000.0,11000.0,0.0185,11000.0,11000.0,11000.0,10800.0,1100000.0,1,1,,YPFD,2025-02-21,C,37600.0,2024-11-26,44800.0
YPFC39000D,0,0.0,0.0,0,6540.0,6540.0,0.0060999999999999,5500.0,7000.101,5500.0,6500.0,16046030.3,24,13,,YPFD,2024-12-20,C,39000.0,2024-11-26,44800.0
YPFC40500D,0,0.0,0.0,0,5600.0,5600.0,0.12,5600.0,5950.0,5600.0,5000.0,25165000.0,43,25,,YPFD,2024-12-20,C,40500.0,2024-11-26,44800.0
YPFC46000D,0,0.0,0.0,0,1985.0,1957.5,0.2067,1200.0,2440.0,1200.0,1644.956,26689151.1,144,85,,YPFD,2024-12-20,C,46000.0,2024-11-26,44800.0
YPFC47500D,0,0.0,0.0,0,1400.0,1400.0,0.0776999999999999,991.0,1680.0,900.0,1299.0,17024328.0,140,44,,YPFD,2024-12-20,C,47500.0,2024-11-26,44800.0
YPFC52000D,0,0.0,0.0,0,450.13,450.13,0.0,449.79,450.13,420.49,0.0,960306.0,22,4,,YPFD,2024-12-20,C,52000.0,2024-11-26,44800.0
YPFV27900D,0,0.0,24.5,20,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,,YPFD,2024-12-20,P,27900.0,2024-11-26,44800.0
YPFV33100D,0,0.0,0.0,0,5.001,5.001,-0.6426999999999999,14.0,14.0,5.0,14.0,13500.3,17,7,,YPFD,2024-12-20,P,33100.0,2024-11-26,44800.0
YPFV34600D,0,0.0,0.0,0,18.0,18.0,-0.4528,32.0,32.0,18.0,32.9,211199.0,110,17,,YPFD,2024-12-20,P,34600.0,2024-11-26,44800.0
YPFV36100D,0,0.0,0.0,0,50.0,50.0,-0.4117,120.0,120.0,40.0,85.0,745200.0,85,18,,YPFD,2024-12-20,P,36100.0,2024-11-26,44800.0
YPFV37600D,0,0.0,0.0,0,129.0,129.0,-0.0652,170.0,283.73,95.8,138.0,2164470.0,134,36,,YPFD,2024-12-20,P,37600.0,2024-11-26,44800.0
YPFV39000D,0,0.0,0.0,0,230.0,232.411,-0.29,369.16,438.87,170.32,323.96,7285490.0,245,53,,YPFD,2024-12-20,P,39000.0,2024-11-26,44800.0
YPFV40500D,0,0.0,0.0,0,450.0,471.002,-0.3444,755.0,857.2,410.0,686.4,10238176.0,200,62,,YPFD,2024-12-20,P,40500.0,2024-11-26,44800.0
YPFV43000D,0,0.0,0.0,0,1200.0,1200.0,-0.1110999999999999,1692.05,1830.0,990.0,1350.0,10723306.0,85,43,,YPFD,2024-12-20,P,43000.0,2024-11-26,44800.0
YPFV44500D,0,0.0,0.0,0,1800.0,1800.0,-0.1818,2507.64,2507.64,1481.18,2200.0,3337040.0,18,12,,YPFD,2024-12-20,P,44500.0,2024-11-26,44800.0
A30C72000N,0,0.0,0.0,0,4650.0,4650.0,0.0,4650.0,4650.0,4650.0,0.0,41850000.0,900,3,,AL30,2024-11-28,,30.0,2024-11-27,
A30V78000N,0,0.0,0.0,0,1450.0,1450.0,0.0,1450.0,1450.0,1450.0,0.0,13050000.0,900,3,,AL30,2024-11-28,,30.0,2024-11-27,
ALUC1000DI,0,0.0,0.0,0,25.0,25.0,-0.4121,49.44,70.0,24.01,42.527,919508.2,347,32,,ALUA,2024-12-20,C,1000.0,2024-11-27,940.0
ALUC1050DI,0,0.0,0.0,0,19.0,19.0,-0.3807,30.0,31.54,18.0,30.68,765610.1,333,42,,ALUA,2024-12-20,C,1050.0,2024-11-27,940.0
ALUC1100DI,0,0.0,0.0,0,9.0,8.353,-0.2921,16.0,18.25,6.5,12.714,1366444.0,967,57,,ALUA,2024-12-20,C,1100.0,2024-11-27,940.0
ALUC1500DI,0,0.0,90.0,14,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,,ALUA,2024-12-20,C,1500.0,2024-11-27,940.0
ALUC550.DI,0,0.0,0.0,0,412.26,412.26,-0.0949,455.41,455.41,412.26,455.5,2386797.0,57,8,,ALUA,2024-12-20,C,550.0,2024-11-27,940.0
ALUC700.DI,0,0.0,0.0,0,255.0,255.0,-0.1754,309.01,309.01,247.0,309.252,106826319.5,4092,674,,ALUA,2024-12-20,C,700.0,2024-11-27,940.0
ALUC750.DI,0,0.0,0.0,0,220.25,220.25,-0.1463,220.25,220.25,220.25,257.999,22025.0,1,1,,ALUA,2024-12-20,C,750.0,2024-11-27,940.0
ALUC800.DI,0,0.0,0.0,0,170.0,170.0,-0.1481,195.0,195.0,170.0,199.562,653000.0,34,4,,ALUA,2024-12-20,C,800.0,2024-11-27,940.0
ALUC800.FE,0,0.0,0.0,0,245.0,245.0,0.0425,265.0,265.0,245.0,235.0,1338704.0,53,7,,ALUA,2025-02-21,C,800.0,2024-11-27,940.0
ALUC850.AB,0,0.0,0.0,0,269.0,269.0,0.8005,269.0,269.0,269.0,149.4,322800.0,12,3,,ALUA,2025-04-16,C,850.0,2024-11-27,940.0
ALUC850.DI,0,0.0,0.0,0,112.5,112.917,-0.3076,162.999,162.999,112.5,162.5,135436.1,11,11,,ALUA,2024-12-20,C,850.0,2024-11-27,940.0
ALUC900.AB,0,0.0,0.0,0,221.3,221.3,1.7186,221.3,221.3,221.3,81.401,22130.0,1,1,,ALUA,2025-04-16,C,900.0,2024-11-27,940.0
ALUC900.DI,0,0.0,0.0,0,67.1,67.1,-0.3535,114.0,118.0,67.1,103.8,2002210.8,268,31,,ALUA,2024-12-20,C,900.0,2024-11-27,940.0
ALUC900.FE,0,0.0,0.0,0,160.0,160.0,-0.0588,153.0,180.0,153.0,170.0,461100.0,29,6,,ALUA,2025-02-21,C,900.0,2024-11-27,940.0
ALUC950.DI,0,0.0,0.0,0,41.42,41.42,-0.4535,72.0,72.0,41.42,75.8,2121417.5,342,59,,ALUA,2024-12-20,C,950.0,2024-11-27,940.0
ALUV1000DI,0,0.0,0.0,0,66.17,66.17,0.0,66.17,66.17,66.17,0.0,66170.0,10,1,,ALUA,2024-12-20,P,1000.0,2024-11-27,940.0
ALUV850.DI,0,0.0,0.0,0,10.0,10.0,1.0283,6.62,10.0,6.2,4.93,16962.0,19,12,,ALUA,2024-12-20,P,850.0,2024-11-27,940.0
ALUV900.DI,0,0.0,0.0,0,20.0,19.155,0.5333,10.55,20.0,10.0,13.043,90984.0,61,18,,ALUA,2024-12-20,P,900.0,2024-11-27,940.0
ALUV950.DI,0,0.0,0.0,0,41.07,41.651,0.5211,27.5,42.0,27.5,27.0,154557.0,40,16,,ALUA,2024-12-20,P,950.0,2024-11-27,940.0
BHIC400.AB,0,0.0,400.0,5,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0,0,,BHIP,2025-04-16,C,400.0,2024-11-27,516.0
BHIC400.FE,0,0.0,240.0,1,0.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,0,0,,BHIP,2025-02-21,C,400.0,2024-11-27,516.0
BHIC40941D,0,0.0,0.0,0,125.0,125.0,0.25,100.0,135.0,100.0,100.0,976692.0,79,20,,BHIP,2024-12-20,C,40941.0,2024-11-27,516.0
BHIC420.DI,0,0.0,0.0,0,124.0,124.0,2.7575,124.0,124.0,124.0,33.0,124000.0,10,1,,BHIP,2024-12-20,C,420.0,2024-11-27,516.0
BHIC42941D,0,0.0,0.0,0,110.0,110.545,0.5714,95.0,113.0,95.0,70.0,2118800.0,195,24,,BHIP,2024-12-20,C,42941.0,2024-11-27,516.0
BHIC44941D,0,0.0,0.0,0,95.0,95.0,3.3181,90.0,120.0,90.0,22.0,103000.0,10,3,,BHIP,2024-12-20,C,44941.0,2024-11-27,516.0
BHIC46941D,0,0.0,0.0,0,40.0,40.0,0.0,40.0,40.0,40.0,40.0,4000.0,1,1,,BHIP,2024-12-20,C,46941.0,2024-11-27,516.0
BHIC48941D,0,0.0,0.0,0,60.0,60.0,0.5384,50.0,60.0,50.0,39.0,325000.0,63,5,,BHIP,2024-12-20,C,48941.0,2024-11-27,516.0
BHIC50941D,0,0.0,0.0,0,30.0,30.0,6.317,30.0,30.0,30.0,4.1,30000.0,10,1,,BHIP,2024-12-20,C,50941.0,2024-11-27,516.0
BHIC52941D,0,0.0,0.0,0,20.0,20.0,14.873,20.0,20.0,20.0,1.26,4000.0,2,1,,BHIP,2024-12-20,C,52941.0,2024-11-27,516.0
BYMC260.DI,0,0.0,0.0,0,110.0,110.0,-0.1268999999999999,110.0,110.0,110.0,126.0,11000.0,1,1,,BYMA,2024-12-20,C,260.0,2024-11-27,361.5
BYMC340.FE,0,0.0,0.0,0,65.0,65.0,-0.0972,60.0,65.0,60.0,72.0,127500.0,20,4,,BYMA,2025-02-21,C,340.0,2024-11-27,361.5
BYMC380.AB,0,0.0,0.0,0,64.4,64.4,1.0444,64.4,64.4,64.4,31.5,25760.0,4,1,,BYMA,2025-04-16,C,380.0,2024-11-27,361.5
BYMV260.DI,0,0.0,9.0,7,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,P,260.0,2024-11-27,361.5
CEPC14605D,0,0.0,0.0,0,125.0,125.0,-0.1666,125.0,125.0,125.0,150.0,12500.0,1,1,,CEPU,2024-12-20,C,14605.0,2024-11-27,1500.0
COMC172.DI,0,0.0,125.0,5,87.93,87.93,-0.125,90.0,90.0,87.93,100.5,266895.0,30,3,,COME,2024-12-20,C,172.0,2024-11-27,251.0
COMC172.FE,50,85.0,0.0,0,102.0,102.0,-0.15,109.0,109.0,101.0,120.0,932100.0,91,4,,COME,2025-02-21,C,172.0,2024-11-27,251.0
COMC180.DI,0,0.0,0.0,0,77.09,77.09,-0.1885,77.09,77.09,77.09,95.0,15418.0,2,1,,COME,2024-12-20,C,180.0,2024-11-27,251.0
COMC188.DI,0,0.0,0.0,0,71.0,71.0,-0.1616,74.904,74.904,71.0,84.695,14590.4,2,2,,COME,2024-12-20,C,188.0,2024-11-27,251.0
COMC196.DI,0,0.0,0.0,0,59.999,59.999,-0.1946,71.56,71.797,58.52,74.5,576573.5,91,14,,COME,2024-12-20,C,196.0,2024-11-27,251.0
COMC205.DI,0,0.0,0.0,0,51.125,51.125,-0.2696,62.78,62.78,51.125,70.0,5607171.3,1049,25,,COME,2024-12-20,C,205.0,2024-11-27,251.0
COMC210.DI,0,0.0,0.0,0,47.8,47.8,-0.2097,58.135,58.135,47.8,60.49,419758.0,77,14,,COME,2024-12-20,C,210.0,2024-11-27,251.0
COMC210.FE,0,0.0,0.0,0,70.0,70.0,0.3592,70.0,70.0,70.0,51.5,350000.0,50,3,,COME,2025-02-21,C,210.0,2024-11-27,251.0
COMC220.DI,0,0.0,0.0,0,40.0,40.0,-0.2982,50.0,50.0,40.0,57.0,224200.0,51,18,,COME,2024-12-20,C,220.0,2024-11-27,251.0
COMC230.DI,0,0.0,0.0,0,29.5,29.5,-0.3139,30.661,30.661,29.5,43.0,399621.0,135,21,,COME,2024-12-20,C,230.0,2024-11-27,251.0
COMC240.DI,0,0.0,55.0,50,22.0,22.322,-0.3125,30.0,30.0,16.0,32.0,1394992.0,607,72,,COME,2024-12-20,C,240.0,2024-11-27,251.0
COMC250.DI,0,0.0,33.65,20,15.71,15.744,-0.3454,24.0,24.0,15.7,24.0,6211818.3,3673,177,,COME,2024-12-20,C,250.0,2024-11-27,251.0
COMC250.FE,0,0.0,100.0,5,39.0,39.0,-0.025,39.0,40.0,32.0,40.0,1210091.4,349,24,,COME,2025-02-21,C,250.0,2024-11-27,251.0
COMC260.DI,0,0.0,114.0,3,10.0,10.388,-0.3840999999999999,16.0,18.0,6.0,16.239,2440856.7,2273,139,,COME,2024-12-20,C,260.0,2024-11-27,251.0
COMC260.FE,0,0.0,0.0,0,32.0,32.0,-0.1794,30.0,32.0,30.0,39.0,425000.0,133,5,,COME,2025-02-21,C,260.0,2024-11-27,251.0
COMC270.DI,0,0.0,23.0,100,6.6,6.6,-0.3714,8.267,8.724,6.0,10.5,1575675.4,2304,98,,COME,2024-12-20,C,270.0,2024-11-27,251.0
COMC270.FE,0,0.0,0.0,0,25.0,25.0,-0.1071,25.0,25.0,25.0,28.001,10000.0,4,1,,COME,2025-02-21,C,270.0,2024-11-27,251.0
COMC280.DI,0,0.0,0.0,0,4.0,4.126,-0.4389,5.335,7.0,3.9,7.129,2959287.3,6346,112,,COME,2024-12-20,C,280.0,2024-11-27,251.0
COMC280.FE,0,0.0,85.5,27,23.1,23.773,-0.1496,28.0,28.0,22.0,27.164,5417039.0,2370,114,,COME,2025-02-21,C,280.0,2024-11-27,251.0
COMC290.DI,0,0.0,0.0,0,2.7,2.7,-0.4774,3.0,3.5,1.5,5.167,249477.7,912,40,,COME,2024-12-20,C,290.0,2024-11-27,251.0
COMC300.DI,0,0.0,19.8,8,1.7,1.71,-0.3459,2.0,3.0,1.45,2.599,1212226.4,6983,184,,COME,2024-12-20,C,300.0,2024-11-27,251.0
COMC300.FE,0,0.0,0.0,0,13.999,13.434,-0.1771,16.0,16.0,12.0,17.013,395626.2,304,23,,COME,2025-02-21,C,300.0,2024-11-27,251.0
COMC320.DI,0,0.0,0.0,0,0.55,0.55,-0.6102000000000001,1.2,1.2,0.55,1.411,34212.2,488,14,,COME,2024-12-20,C,320.0,2024-11-27,251.0
COMC330.FE,0,0.0,0.0,0,5.0,5.0,-0.375,5.0,5.0,5.0,8.0,5000.0,10,1,,COME,2025-02-21,C,330.0,2024-11-27,251.0
COMC350.DI,0,0.0,0.0,0,0.4,0.4,-0.4993,0.505,0.6,0.4,0.799,62805.7,1319,17,,COME,2024-12-20,C,350.0,2024-11-27,251.0
COMC400.DI,0,0.0,1.48,162,0.17,0.17,-0.4894,0.308,0.308,0.17,0.333,23513.1,1234,13,,COME,2024-12-20,C,400.0,2024-11-27,251.0
COMC400.FE,274,1.1,8.5,100,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,,COME,2025-02-21,C,400.0,2024-11-27,251.0
COMV188.DI,50,0.005,0.0,0,0.005,0.018,0.0,0.0,0.0,0.0,0.018,0.0,0,0,,COME,2024-12-20,P,188.0,2024-11-27,251.0
COMV196.DI,0,0.0,0.0,0,0.12,0.091,7.0,0.015,0.12,0.015,0.015,4275.0,1517,13,,COME,2024-12-20,P,196.0,2024-11-27,251.0
COMV205.DI,0,0.0,0.0,0,0.061,0.07,0.4185999999999999,0.042,0.094,0.042,0.043,888.9,209,9,,COME,2024-12-20,P,205.0,2024-11-27,251.0
COMV210.DI,49,0.08,0.0,0,0.08,0.08,-0.1578,0.085,0.085,0.08,0.095,1870.5,226,3,,COME,2024-12-20,P,210.0,2024-11-27,251.0
COMV210.FE,0,0.0,0.0,0,1.75,1.75,-0.6153,1.75,1.75,1.75,4.55,5600.0,32,2,,COME,2025-02-21,P,210.0,2024-11-27,251.0
COMV220.DI,0,0.0,1.25,31,0.6,0.6,1.4489,0.21,1.25,0.21,0.245,58628.2,1246,23,,COME,2024-12-20,P,220.0,2024-11-27,251.0
COMV230.DI,0,0.0,0.0,0,1.6,1.6,2.2258,0.51,1.7,0.51,0.496,80455.2,586,32,,COME,2024-12-20,P,230.0,2024-11-27,251.0
COMV230.FE,0,0.0,0.0,0,3.25,3.25,-0.0298,3.25,3.25,3.25,3.35,8125.0,25,1,,COME,2025-02-21,P,230.0,2024-11-27,251.0
COMV240.DI,0,0.0,0.0,0,6.2,6.172,2.0922,1.836,7.0,1.836,2.005,365847.5,824,62,,COME,2024-12-20,P,240.0,2024-11-27,251.0
COMV240.FE,0,0.0,9.0,25,0.0,10.58,0.0,0.0,0.0,0.0,10.58,0.0,0,0,,COME,2025-02-21,P,240.0,2024-11-27,251.0
COMV250.DI,0,0.0,0.0,0,9.758,9.744,1.9659,1.659,11.0,1.659,3.29,443099.9,593,76,,COME,2024-12-20,P,250.0,2024-11-27,251.0
COMV260.DI,0,0.0,0.0,0,12.0,11.5,0.7142000000000001,5.15,12.0,5.15,7.0,38850.1,41,8,,COME,2024-12-20,P,260.0,2024-11-27,251.0
COMV270.DI,0,0.0,0.0,0,17.086,17.086,0.4238,9.311,20.0,9.311,12.0,73856.9,46,7,,COME,2024-12-20,P,270.0,2024-11-27,251.0
COMV270.FE,0,0.0,0.0,0,20.0,20.0,0.0911,20.0,20.0,20.0,18.33,20000.0,10,1,,COME,2025-02-21,P,270.0,2024-11-27,251.0
COMV300.DI,0,0.0,0.0,0,50.0,50.0,0.6528,40.0,50.0,40.0,30.25,130816.2,29,25,,COME,2024-12-20,P,300.0,2024-11-27,251.0
EDNC1700DI,0,0.0,0.0,0,450.0,450.0,0.3235,450.0,450.0,450.0,340.0,45000.0,1,1,,EDN,2024-12-20,C,1700.0,2024-11-27,2100.0
EDNC2100DI,0,0.0,0.0,0,150.0,150.0,-0.1427999999999999,150.0,150.0,150.0,175.0,45000.0,3,1,,EDN,2024-12-20,C,2100.0,2024-11-27,2100.0
EDNV1500AB,0,0.0,0.0,0,8.73,8.73,0.0,8.73,8.73,8.73,0.0,87300.0,100,2,,EDN,2025-04-16,P,1500.0,2024-11-27,2100.0
GFGC3150DI,0,0.0,0.0,0,3154.811,3154.811,-0.0391,3154.811,3154.811,3154.811,3283.21,315481.1,1,1,,GGAL,2024-12-20,C,3150.0,2024-11-27,6170.0
GFGC36464D,0,0.0,0.0,0,2680.31,2680.31,-0.039,2789.22,2789.22,2680.31,2789.22,546953.0,2,2,,GGAL,2024-12-20,C,36464.0,2024-11-27,6170.0
GFGC4050DI,0,0.0,0.0,0,2228.0,2228.0,-0.0571,2228.0,2228.0,2228.0,2363.0,222800.0,1,1,,GGAL,2024-12-20,C,4050.0,2024-11-27,6170.0
GFGC4600DI,0,0.0,0.0,0,1752.269,1752.269,-0.019,1752.269,1752.269,1752.269,1786.331,350453.8,2,1,,GGAL,2024-12-20,C,4600.0,2024-11-27,6170.0
GFGC4800DI,0,0.0,0.0,0,1593.819,1593.819,-0.0398,1593.819,1593.819,1593.819,1660.0,159381.9,1,1,,GGAL,2024-12-20,C,4800.0,2024-11-27,6170.0
GFGC5000DI,3,1250.0,0.0,0,1295.0,1295.0,-0.02,1372.269,1372.269,1250.001,1321.531,1185964.9,9,6,,GGAL,2024-12-20,C,5000.0,2024-11-27,6170.0
GFGC50964D,0,0.0,0.0,0,1186.0,1186.0,-0.1343,1210.01,1210.01,1186.0,1370.0,953701.4,8,5,,GGAL,2024-12-20,C,50964.0,2024-11-27,6170.0
GFGC5400DI,15,800.0,1150.0,5,912.001,911.501,-0.1555,1062.0,1065.0,911.0,1079.998,23939890.6,235,67,,GGAL,2024-12-20,C,5400.0,2024-11-27,6170.0
GFGC5600DI,0,0.0,0.0,0,731.0,731.0,-0.1603,860.0,880.0,700.0,870.572,37806977.0,441,37,,GGAL,2024-12-20,C,5600.0,2024-11-27,6170.0
GFGC5600FE,2,800.0,0.0,0,0.0,1155.0,0.0,0.0,0.0,0.0,1155.0,0.0,0,0,,GGAL,2025-02-21,C,5600.0,2024-11-27,6170.0
GFGC5800DI,0,0.0,1000.0,1,570.0,579.256,-0.1864,700.0,710.0,570.0,700.607,23879569.6,385,126,,GGAL,2024-12-20,C,5800.0,2024-11-27,6170.0
GFGC5800FE,1,700.0,0.0,0,1015.0,1015.0,-0.207,1015.0,1015.0,1015.0,1280.0,101500.0,1,1,,GGAL,2025-02-21,C,5800.0,2024-11-27,6170.0
GFGC58964D,0,0.0,950.0,3,493.0,508.209,-0.2173999999999999,635.0,650.0,490.0,630.0,64987181.1,1179,195,,GGAL,2024-12-20,C,58964.0,2024-11-27,6170.0
GFGC6000FE,0,0.0,0.0,0,900.0,900.0,-0.0816,900.0,900.0,900.0,980.0,90000.0,1,1,,GGAL,2025-02-21,C,6000.0,2024-11-27,6170.0
GFGC60964D,0,0.0,780.0,2,370.0,369.474,-0.2545,501.0,519.999,359.0,496.352,388554193.3,8869,1143,,GGAL,2024-12-20,C,60964.0,2024-11-27,6170.0
GFGC6200FE,0,0.0,0.0,0,750.001,754.375,-0.1278999999999999,830.0,830.0,750.001,860.0,6639700.2,84,18,,GGAL,2025-02-21,C,6200.0,2024-11-27,6170.0
GFGC6400DI,1,200.0,470.0,50,207.9,205.869,-0.3119,305.0,315.999,201.0,302.138,607919068.8,24453,2450,,GGAL,2024-12-20,C,6400.0,2024-11-27,6170.0
GFGC6400FE,0,0.0,0.0,0,744.0,744.0,-0.0641,800.0,800.0,744.0,795.0,154400.0,2,2,,GGAL,2025-02-21,C,6400.0,2024-11-27,6170.0
GFGC6600AB,0,0.0,0.0,0,889.0,890.2,-0.1168,832.001,913.0,832.001,1006.666,888100.1,10,5,,GGAL,2025-04-16,C,6600.0,2024-11-27,6170.0
GFGC6600DI,0,0.0,800.0,1,116.0,120.006,-0.4156,198.0,221.609,115.0,198.496,471176650.6,29601,2073,,GGAL,2024-12-20,C,6600.0,2024-11-27,6170.0
GFGC6600FE,1,350.0,0.0,0,575.0,575.0,0.0454,660.0,660.0,535.0,550.0,459000.0,8,8,,GGAL,2025-02-21,C,6600.0,2024-11-27,6170.0
GFGC6800DI,0,0.0,0.0,0,74.0,75.163,-0.4303,135.0,137.0,72.209,129.896,196903495.3,20541,1728,,GGAL,2024-12-20,C,6800.0,2024-11-27,6170.0
GFGC6800FE,0,0.0,0.0,0,400.0,400.0,-0.2727,400.0,400.0,400.0,550.0,200000.0,5,1,,GGAL,2025-02-21,C,6800.0,2024-11-27,6170.0
GFGC7000DI,0,0.0,350.0,41,46.0,45.291,-0.4468,86.0,89.0,44.49,83.154,185908822.2,30932,2051,,GGAL,2024-12-20,C,7000.0,2024-11-27,6170.0
GFGC7000FE,0,0.0,0.0,0,350.0,350.0,-0.1661,400.0,400.0,350.0,419.75,11217700.6,294,74,,GGAL,2025-02-21,C,7000.0,2024-11-27,6170.0
GFGC7200DI,0,0.0,0.0,0,26.0,27.61,-0.4836999999999999,55.0,55.0,26.0,50.361,44835370.6,11706,955,,GGAL,2024-12-20,C,7200.0,2024-11-27,6170.0
GFGC7200FE,0,0.0,0.0,0,300.0,300.0,-0.3333,325.0,325.0,300.0,450.0,214000.0,7,4,,GGAL,2025-02-21,C,7200.0,2024-11-27,6170.0
GFGC7400DI,0,0.0,0.0,0,16.0,17.068,-0.4914,31.4,32.94,16.0,31.464,14150255.0,6471,536,,GGAL,2024-12-20,C,7400.0,2024-11-27,6170.0
GFGC7400FE,0,0.0,0.0,0,270.0,270.0,-0.325,295.0,300.0,270.0,400.0,1202499.0,42,6,,GGAL,2025-02-21,C,7400.0,2024-11-27,6170.0
GFGC7600AB,0,0.0,0.0,0,450.0,460.0,-0.2307,400.0,500.0,400.0,585.0,632000.0,15,4,,GGAL,2025-04-16,C,7600.0,2024-11-27,6170.0
GFGC7600DI,0,0.0,0.0,0,10.94,11.088,-0.4761999999999999,22.0,22.0,10.5,20.889,12712601.2,8693,901,,GGAL,2024-12-20,C,7600.0,2024-11-27,6170.0
GFGC7600FE,0,0.0,730.0,10,195.0,192.833,-0.1805999999999999,238.0,238.0,180.001,238.001,3098100.0,146,37,,GGAL,2025-02-21,C,7600.0,2024-11-27,6170.0
GFGC7800DI,85,1.0,110.0,10,7.0,7.54,-0.4464,16.5,16.5,7.0,12.645,5550458.2,5391,529,,GGAL,2024-12-20,C,7800.0,2024-11-27,6170.0
GFGC8000FE,0,0.0,0.0,0,146.001,146.001,-0.1411,150.0,150.0,146.001,170.0,239600.1,16,4,,GGAL,2025-02-21,C,8000.0,2024-11-27,6170.0
GFGC8300DI,100,1.0,0.0,0,2.501,2.576,-0.4476,6.499,6.499,2.0,4.528,315540.0,843,243,,GGAL,2024-12-20,C,8300.0,2024-11-27,6170.0
GFGC8300FE,0,0.0,0.0,0,140.0,140.0,0.069,146.999,147.0,140.0,130.962,175699.9,12,3,,GGAL,2025-02-21,C,8300.0,2024-11-27,6170.0
GFGC8600DI,0,0.0,0.0,0,1.76,2.014,-0.4127,4.0,4.0,1.76,2.997,2744422.3,10951,764,,GGAL,2024-12-20,C,8600.0,2024-11-27,6170.0
GFGC8600FE,0,0.0,0.0,0,70.0,70.143,-0.2999,95.0,95.0,70.0,99.997,1981799.6,253,21,,GGAL,2025-02-21,C,8600.0,2024-11-27,6170.0
GFGV3150DI,150,0.19,0.82,100,0.209,0.209,0.0449,0.2,0.25,0.17,0.2,22016.9,1137,11,,GGAL,2024-12-20,P,3150.0,2024-11-27,6170.0
GFGV36464D,133,0.17,0.35,50,0.209,0.209,-0.2768,0.2,0.25,0.17,0.289,50067.8,2611,10,,GGAL,2024-12-20,P,36464.0,2024-11-27,6170.0
GFGV37964D,130,0.17,0.0,0,0.25,0.219,-0.0942,0.19,0.25,0.17,0.276,12686.0,635,16,,GGAL,2024-12-20,P,37964.0,2024-11-27,6170.0
