symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
YPFC21500D,0,0.0,0.0,0,17972.03,17972.03,0.0713999999999999,18256.99,18256.99,17833.43,16773.25,14441776.0,8,4,,YPFD,2024-12-20,C,21500.0,2024-11-19,39500.0
YPFC22400D,0,0.0,0.0,0,17068.22,17068.22,0.0751,17376.47,17376.47,17068.22,15874.9,10333407.0,6,2,,YPFD,2024-12-20,C,22400.0,2024-11-19,39500.0
YPFC23500D,0,0.0,0.0,0,16300.0,16300.0,0.1204,16300.0,16300.0,16300.0,14547.99,1630000.0,1,1,,YPFD,2024-12-20,C,23500.0,2024-11-19,39500.0
YPFC24600D,0,0.0,0.0,0,14925.09,14925.09,0.1074,14925.09,14925.09,14925.09,13477.24,1492509.0,1,1,,YPFD,2024-12-20,C,24600.0,2024-11-19,39500.0
YPFC25700A,5000,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,YPFD,2025-04-16,C,25700.0,2024-11-19,39500.0
YPFC29000D,0,0.0,0.0,0,10800.0,10800.0,0.3846,10800.0,10800.0,10800.0,7800.0,1080000.0,1,1,,YPFD,2024-12-20,C,29000.0,2024-11-19,39500.0
YPFC30100D,0,0.0,0.0,0,9750.0,9725.0,0.3,9200.0,10250.0,9000.0,7500.0,21113893.0,22,18,,YPFD,2024-12-20,C,30100.0,2024-11-19,39500.0
YPFC31600D,0,0.0,0.0,0,8342.04,8334.665,0.3903,8000.0,9000.0,8000.0,6000.0,31400961.0,38,27,,YPFD,2024-12-20,C,31600.0,2024-11-19,39500.0
YPFC33100D,0,0.0,0.0,0,7190.0,7190.0,0.3439,6000.0,7300.0,6000.0,5350.0,20331159.0,30,23,,YPFD,2024-12-20,C,33100.0,2024-11-19,39500.0
YPFC34600D,0,0.0,0.0,0,5550.0,5550.0,0.5633,6000.0,6300.0,4850.0,3550.001,10383128.9,18,17,,YPFD,2024-12-20,C,34600.0,2024-11-19,39500.0
YPFC34600F,0,0.0,0.0,0,5500.0,5500.0,0.6666,5500.0,5500.0,5500.0,3300.0,1650000.0,3,1,,YPFD,2025-02-21,C,34600.0,2024-11-19,39500.0
YPFC36100D,0,0.0,0.0,0,4517.969,4508.646,0.8415,4158.63,4719.49,3775.86,2453.333,29305465.8,69,41,,YPFD,2024-12-20,C,36100.0,2024-11-19,39500.0
YPFC37600D,0,0.0,0.0,0,3350.0,3296.0,0.9705,2500.0,3500.0,2500.0,1700.0,74288870.0,235,110,,YPFD,2024-12-20,C,37600.0,2024-11-19,39500.0
YPFC37600F,0,0.0,0.0,0,6000.0,5995.0,0.4457,5990.0,6000.0,5890.0,4150.0,2387000.0,4,4,,YPFD,2025-02-21,C,37600.0,2024-11-19,39500.0
YPFC39000D,0,0.0,0.0,0,2350.0,2296.667,0.9599,2203.7,2480.0,1860.0,1199.0,80080817.0,377,93,,YPFD,2024-12-20,C,39000.0,2024-11-19,39500.0
YPFC40500D,0,0.0,0.0,0,1599.0,1585.0,1.1307,1600.0,1750.0,1297.35,750.455,50973766.0,333,113,,YPFD,2024-12-20,C,40500.0,2024-11-19,39500.0
YPFC46000D,0,0.0,700.0,1,360.0,360.0,1.4,300.0,360.0,300.0,150.0,66000.0,2,2,,YPFD,2024-12-20,C,46000.0,2024-11-19,39500.0
YPFC47500D,0,0.0,0.0,0,255.0,252.0,0.6451,319.0,319.0,226.0,155.0,1237500.0,54,6,,YPFD,2024-12-20,C,47500.0,2024-11-19,39500.0
YPFV29000D,0,0.0,400.0,12,26.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0,0,,YPFD,2024-12-20,P,29000.0,2024-11-19,39500.0
YPFV30100D,0,0.0,0.0,0,20.0,20.0,-0.7368000000000001,29.88,31.95,20.0,76.0,63830.0,21,4,,YPFD,2024-12-20,P,30100.0,2024-11-19,39500.0
YPFV31600D,0,0.0,0.0,0,80.0,81.667,-0.5372,42.0,109.31,42.0,172.875,1734490.0,228,36,,YPFD,2024-12-20,P,31600.0,2024-11-19,39500.0
YPFV33100D,0,0.0,0.0,0,40.0,40.0,-0.8801000000000001,40.0,40.0,40.0,333.635,4000.0,1,1,,YPFD,2024-12-20,P,33100.0,2024-11-19,39500.0
YPFV34600D,0,0.0,0.0,0,310.0,311.667,-0.5753,90.0,341.6,90.0,730.0,1969729.0,65,21,,YPFD,2024-12-20,P,34600.0,2024-11-19,39500.0
YPFV39000D,0,0.0,0.0,0,1100.0,1100.0,0.0,1100.0,1100.0,1100.0,0.0,110000.0,1,1,,YPFD,2024-12-20,P,39000.0,2024-11-19,39500.0
ALUC1000DI,0,0.0,15.0,10,3.5,3.5,-0.375,5.5,5.5,3.5,5.6,294420.0,620,12,,ALUA,2024-12-20,C,1000.0,2024-11-20,855.0
ALUC1050DI,0,0.0,20.0,20,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,,ALUA,2024-12-20,C,1050.0,2024-11-20,855.0
ALUC1500DI,0,0.0,90.0,14,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,,ALUA,2024-12-20,C,1500.0,2024-11-20,855.0
ALUC550.DI,0,0.0,0.0,0,323.0,323.0,-0.0762999999999999,319.03,323.0,308.0,349.71,61999229.0,2006,330,,ALUA,2024-12-20,C,550.0,2024-11-20,855.0
ALUC700.DI,0,0.0,0.0,0,195.0,195.0,-0.0625,174.0,200.0,174.0,208.01,2762832.0,152,5,,ALUA,2024-12-20,C,700.0,2024-11-20,855.0
ALUC800.FE,0,0.0,0.0,0,163.0,163.0,-0.0144999999999999,170.0,177.9,163.0,165.4,286290.0,17,4,,ALUA,2025-02-21,C,800.0,2024-11-20,855.0
ALUC850.DI,0,0.0,0.0,0,52.0,52.0,-0.2039,49.5,52.0,49.5,65.32,133700.0,26,4,,ALUA,2024-12-20,C,850.0,2024-11-20,855.0
ALUC900.AB,0,0.0,0.0,0,72.5,72.5,0.0349,72.5,72.5,72.5,70.05,717750.0,99,2,,ALUA,2025-04-16,C,900.0,2024-11-20,855.0
ALUC900.DI,0,0.0,40.0,5,22.0,22.235,-0.3888,36.0,36.0,20.0,36.0,796800.3,356,22,,ALUA,2024-12-20,C,900.0,2024-11-20,855.0
ALUC900.FE,0,0.0,0.0,0,100.0,100.0,-0.1304,110.0,110.0,92.0,115.0,11605500.0,1157,14,,ALUA,2025-02-21,C,900.0,2024-11-20,855.0
ALUC950.DI,0,0.0,22.99,1,11.0,11.0,-0.3353,12.0,12.0,11.0,16.55,56200.0,50,4,,ALUA,2024-12-20,C,950.0,2024-11-20,855.0
ALUV900.DI,0,0.0,0.0,0,65.0,65.0,0.2885999999999999,33.0,65.0,33.0,50.44,26200.0,6,4,,ALUA,2024-12-20,P,900.0,2024-11-20,855.0
BHIC40941D,0,0.0,0.0,0,65.0,65.0,0.1818,54.0,65.0,38.0,55.0,681100.0,133,14,,BHIP,2024-12-20,C,40941.0,2024-11-20,457.5
BHIC440.AB,0,0.0,0.0,0,117.4,117.4,0.2872,117.4,117.4,117.4,91.2,23480.0,2,1,,BHIP,2025-04-16,C,440.0,2024-11-20,457.5
BHIC44941D,0,0.0,0.0,0,22.0,21.5,0.0091,21.0,22.0,21.0,21.8,4300.0,2,2,,BHIP,2024-12-20,C,44941.0,2024-11-20,457.5
BMAC11200D,0,0.0,0.0,0,20.0,17.512,0.0,13.78,20.0,13.78,0.0,8756.0,5,2,,BMA,2024-12-20,C,11200.0,2024-11-20,9000.0
BYMC260.DI,0,0.0,0.0,0,104.4,104.4,-0.0056999999999999,104.91,104.91,104.4,105.0,617490.0,59,3,,BYMA,2024-12-20,C,260.0,2024-11-20,354.0
BYMC340.FE,0,0.0,0.0,0,42.0,42.0,0.0,42.0,42.0,42.0,0.0,315000.0,75,3,,BYMA,2025-02-21,C,340.0,2024-11-20,354.0
BYMC380.DI,0,0.0,28.5,2,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0,,BYMA,2024-12-20,C,380.0,2024-11-20,354.0
BYMC400.DI,1,4.5,0.0,0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,C,400.0,2024-11-20,354.0
CEPC14605D,0,0.0,0.0,0,175.0,175.0,-0.125,175.0,175.0,175.0,200.0,17500.0,1,1,,CEPU,2024-12-20,C,14605.0,2024-11-20,1535.0
COMC172.DI,0,0.0,125.0,5,81.64,81.64,-0.0623,77.84,81.64,77.84,87.073,39300.0,5,2,,COME,2024-12-20,C,172.0,2024-11-20,249.5
COMC172.FE,50,85.0,0.0,0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,30000.0,3,1,,COME,2025-02-21,C,172.0,2024-11-20,249.5
COMC180.DI,0,0.0,0.0,0,70.93,70.93,-0.0853999999999999,70.02,70.93,70.02,77.56,238159.0,34,3,,COME,2024-12-20,C,180.0,2024-11-20,249.5
COMC196.DI,0,0.0,0.0,0,58.0,58.073,-0.087,59.0,59.0,58.0,63.53,186761.4,32,3,,COME,2024-12-20,C,196.0,2024-11-20,249.5
COMC205.DI,0,0.0,0.0,0,49.604,49.604,-0.144,49.604,49.604,49.604,57.95,9920.8,2,1,,COME,2024-12-20,C,205.0,2024-11-20,249.5
COMC210.DI,0,0.0,0.0,0,45.0,45.0,-0.1197,48.413,49.041,45.0,51.12,320984.8,67,10,,COME,2024-12-20,C,210.0,2024-11-20,249.5
COMC220.DI,0,0.0,0.0,0,33.45,33.45,-0.1841,37.888,37.888,32.76,41.0,144100.0,42,11,,COME,2024-12-20,C,220.0,2024-11-20,249.5
COMC230.DI,0,0.0,0.0,0,27.0,26.889,-0.2496999999999999,26.184,27.0,24.0,35.989,91172.4,36,7,,COME,2024-12-20,C,230.0,2024-11-20,249.5
COMC240.DI,0,0.0,0.0,0,22.466,22.142,-0.1013,21.76,24.0,20.0,25.0,650247.6,297,32,,COME,2024-12-20,C,240.0,2024-11-20,249.5
COMC240.FE,0,0.0,0.0,0,45.0,45.0,-0.1,38.0,45.0,38.0,50.0,120800.0,27,4,,COME,2025-02-21,C,240.0,2024-11-20,249.5
COMC250.DI,0,0.0,33.65,20,15.92,14.508,-0.1284,19.0,19.0,13.6,18.267,1855109.3,1212,119,,COME,2024-12-20,C,250.0,2024-11-20,249.5
COMC250.FE,4,25.0,100.0,5,40.0,40.0,0.0289999999999999,40.0,40.0,36.1,38.87,2618630.0,682,31,,COME,2025-02-21,C,250.0,2024-11-20,249.5
COMC260.DI,0,0.0,114.0,3,10.1,10.284,-0.2462,14.0,14.0,9.1,13.4,1581776.6,1466,59,,COME,2024-12-20,C,260.0,2024-11-20,249.5
COMC260.FE,0,0.0,0.0,0,32.0,32.0,-0.0751,39.0,39.0,25.0,34.6,54800.0,19,6,,COME,2025-02-21,C,260.0,2024-11-20,249.5
COMC270.DI,0,0.0,0.0,0,7.0,6.754,-0.2221,9.11,9.11,6.6,8.999,2713815.8,3587,64,,COME,2024-12-20,C,270.0,2024-11-20,249.5
COMC280.AB,0,0.0,0.0,0,40.0,40.0,0.1427999999999999,40.0,40.0,40.0,35.0,8000.0,2,2,,COME,2025-04-16,C,280.0,2024-11-20,249.5
COMC280.DI,0,0.0,0.0,0,4.5,4.495,-0.2463,7.0,7.0,4.1,5.971,1149331.2,2527,69,,COME,2024-12-20,C,280.0,2024-11-20,249.5
COMC280.FE,0,0.0,85.5,27,24.0,25.268,-0.1092,26.0,26.0,23.0,26.944,1873468.5,754,86,,COME,2025-02-21,C,280.0,2024-11-20,249.5
COMC290.DI,0,0.0,0.0,0,2.5,2.5,-0.4564999999999999,2.975,3.238,2.0,4.6,96990.0,368,14,,COME,2024-12-20,C,290.0,2024-11-20,249.5
COMC300.DI,0,0.0,9.0,500,1.899,1.833,-0.3467,4.133,4.133,1.6,2.907,3293782.5,17376,206,,COME,2024-12-20,C,300.0,2024-11-20,249.5
COMC300.FE,2000,9.0,0.0,0,14.2,14.2,-0.1125,13.0,15.0,13.0,16.0,297310.0,209,11,,COME,2025-02-21,C,300.0,2024-11-20,249.5
COMC310.DI,0,0.0,0.0,0,1.28,1.273,-0.3989999999999999,1.79,1.79,1.25,2.13,10133.0,79,6,,COME,2024-12-20,C,310.0,2024-11-20,249.5
COMC320.AB,0,0.0,0.0,0,18.9,18.9,0.2193,18.9,18.9,18.9,15.5,1890.0,1,1,,COME,2025-04-16,C,320.0,2024-11-20,249.5
COMC350.DI,0,0.0,0.0,0,0.4,0.4,-0.2633,0.4,0.4,0.27,0.543,42395.0,1433,29,,COME,2024-12-20,C,350.0,2024-11-20,249.5
COMC400.DI,0,0.0,1.48,162,0.0,0.489,0.0,0.0,0.0,0.0,0.489,0.0,0,0,,COME,2024-12-20,C,400.0,2024-11-20,249.5
COMC400.FE,274,1.1,10.0,100,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,,COME,2025-02-21,C,400.0,2024-11-20,249.5
COMV188.DI,0,0.0,0.0,0,0.035,0.035,-0.7940999999999999,0.035,0.035,0.035,0.17,3500.0,1000,2,,COME,2024-12-20,P,188.0,2024-11-20,249.5
COMV196.DI,0,0.0,0.0,0,0.058,0.058,-0.6375,0.058,0.058,0.058,0.16,4930.0,850,2,,COME,2024-12-20,P,196.0,2024-11-20,249.5
COMV205.DI,30,0.08,0.0,0,0.192,0.192,-0.0253,0.19,0.192,0.19,0.197,2100.0,110,5,,COME,2024-12-20,P,205.0,2024-11-20,249.5
COMV210.DI,150,0.08,0.0,0,0.744,0.747,0.4909,0.45,0.801,0.45,0.499,18991.8,303,24,,COME,2024-12-20,P,210.0,2024-11-20,249.5
COMV220.DI,0,0.0,1.55,35,0.501,0.651,-0.4241,0.78,1.25,0.501,0.87,10618.1,108,8,,COME,2024-12-20,P,220.0,2024-11-20,249.5
COMV230.DI,0,0.0,2.72,8,2.5,2.5,0.0187,2.4,2.72,2.4,2.454,14608.8,58,5,,COME,2024-12-20,P,230.0,2024-11-20,249.5
COMV240.DI,0,0.0,0.0,0,6.2,5.395,0.3492,6.017,7.99,5.239,4.595,115104.1,174,16,,COME,2024-12-20,P,240.0,2024-11-20,249.5
COMV250.DI,0,0.0,0.0,0,9.992,9.992,0.1419,9.5,10.355,8.75,8.75,146794.5,162,16,,COME,2024-12-20,P,250.0,2024-11-20,249.5
COMV260.DI,0,0.0,0.0,0,11.74,11.74,0.0969999999999999,15.25,15.35,11.74,10.701,50947.0,34,4,,COME,2024-12-20,P,260.0,2024-11-20,249.5
EDNC1400FE,1,485.0,0.0,0,0.0,484.6,0.0,0.0,0.0,0.0,484.6,0.0,0,0,,EDN,2025-02-21,C,1400.0,2024-11-20,2040.0
EDNC2100DI,0,0.0,0.0,0,77.6,77.6,-0.3533,77.6,77.6,77.6,120.0,7760.0,1,1,,EDN,2024-12-20,C,2100.0,2024-11-20,2040.0
EDNV1600FE,0,0.0,0.0,0,15.04,15.04,0.0,15.04,15.04,15.04,0.0,157920.0,105,2,,EDN,2025-02-21,P,1600.0,2024-11-20,2040.0
EDNV2000DI,0,0.0,0.0,0,67.7,67.7,0.0,67.7,67.7,67.7,0.0,67700.0,10,2,,EDN,2024-12-20,P,2000.0,2024-11-20,2040.0
GFGC3150DI,0,0.0,0.0,0,3264.33,3264.33,-0.0011,3126.43,3264.33,3126.43,3268.06,1592951.0,5,3,,GGAL,2024-12-20,C,3150.0,2024-11-20,6320.0
GFGC4050DI,0,0.0,0.0,0,2351.0,2351.0,-0.0204,2351.0,2351.0,2351.0,2400.0,235100.0,1,1,,GGAL,2024-12-20,C,4050.0,2024-11-20,6320.0
GFGC4200DI,0,0.0,0.0,0,2200.0,2200.0,-0.0864,2220.0,2220.0,2086.761,2408.314,1969352.2,9,3,,GGAL,2024-12-20,C,4200.0,2024-11-20,6320.0
GFGC4800DI,0,0.0,0.0,0,1650.0,1650.0,-0.0236,1600.0,1689.595,1580.45,1690.0,3061757.5,19,11,,GGAL,2024-12-20,C,4800.0,2024-11-20,6320.0
GFGC5000DI,0,0.0,0.0,0,1450.0,1427.57,0.0204,1355.01,1450.0,1355.01,1421.0,421015.0,3,3,,GGAL,2024-12-20,C,5000.0,2024-11-20,6320.0
GFGC5000FE,2,1600.0,0.0,0,0.0,1780.0,0.0,0.0,0.0,0.0,1780.0,0.0,0,0,,GGAL,2025-02-21,C,5000.0,2024-11-20,6320.0
GFGC50964D,0,0.0,0.0,0,1399.0,1399.0,-0.0024,1287.001,1399.0,1287.001,1402.5,3807752.2,29,9,,GGAL,2024-12-20,C,50964.0,2024-11-20,6320.0
GFGC5400DI,0,0.0,0.0,0,1130.0,1107.083,0.0168,1105.0,1130.0,1010.0,1111.25,33899046.9,316,52,,GGAL,2024-12-20,C,5400.0,2024-11-20,6320.0
GFGC5600DI,0,0.0,1299.0,1,952.0,951.999,0.0501999999999999,960.0,960.0,845.0,906.429,16170047.4,183,41,,GGAL,2024-12-20,C,5600.0,2024-11-20,6320.0
GFGC5600FE,2,1155.0,0.0,0,1300.0,1300.0,0.0015,1300.0,1300.0,1300.0,1298.0,520000.0,4,1,,GGAL,2025-02-21,C,5600.0,2024-11-20,6320.0
GFGC5800DI,0,0.0,1100.0,4,780.0,759.165,0.0143,729.0,788.55,686.48,769.001,12021579.7,165,50,,GGAL,2024-12-20,C,5800.0,2024-11-20,6320.0
GFGC5800FE,0,0.0,0.0,0,1280.0,1280.0,-0.1438,1280.0,1280.0,1280.0,1494.999,128000.0,1,1,,GGAL,2025-02-21,C,5800.0,2024-11-20,6320.0
GFGC58964D,0,0.0,1000.0,3,723.959,700.997,0.0550999999999999,680.001,723.959,600.339,686.095,43829771.9,663,147,,GGAL,2024-12-20,C,58964.0,2024-11-20,6320.0
GFGC6000FE,0,0.0,0.0,0,1120.0,1120.0,-0.1881,1200.0,1200.0,1120.0,1379.556,3101000.0,27,8,,GGAL,2025-02-21,C,6000.0,2024-11-20,6320.0
GFGC60964D,0,0.0,650.0,6,564.0,558.527,0.0448,545.0,575.0,470.001,539.772,456297071.6,8894,968,,GGAL,2024-12-20,C,60964.0,2024-11-20,6320.0
GFGC6200FE,0,0.0,0.0,0,950.0,950.0,-0.05,1000.0,1000.0,850.0,1000.0,5359000.5,57,19,,GGAL,2025-02-21,C,6200.0,2024-11-20,6320.0
GFGC6400DI,0,0.0,461.0,50,384.999,376.051,0.0622,390.0,390.0,282.0,362.446,860512918.6,25163,2225,,GGAL,2024-12-20,C,6400.0,2024-11-20,6320.0
GFGC6400FE,0,0.0,0.0,0,837.0,832.176,-0.3556,880.0,880.0,800.0,1299.0,3438538.4,40,13,,GGAL,2025-02-21,C,6400.0,2024-11-20,6320.0
GFGC6600AB,0,0.0,0.0,0,920.5,920.5,-0.001,920.5,920.5,920.5,921.5,92050.0,1,1,,GGAL,2025-04-16,C,6600.0,2024-11-20,6320.0
GFGC6600DI,0,0.0,600.0,1,285.0,273.621,0.074,270.0,289.0,207.28,265.358,319953339.7,12955,1237,,GGAL,2024-12-20,C,6600.0,2024-11-20,6320.0
GFGC6600FE,0,0.0,0.0,0,760.0,760.0,0.0,760.0,760.0,760.0,760.0,532000.0,7,1,,GGAL,2025-02-21,C,6600.0,2024-11-20,6320.0
GFGC6800DI,0,0.0,0.0,0,210.0,206.828,0.0619,215.001,215.001,150.0,197.754,157823199.2,8781,1046,,GGAL,2024-12-20,C,6800.0,2024-11-20,6320.0
GFGC7000DI,0,0.0,299.0,20,153.999,151.873,0.02,169.0,170.0,105.0,150.97,417713846.9,32177,2613,,GGAL,2024-12-20,C,7000.0,2024-11-20,6320.0
GFGC7000FE,0,0.0,0.0,0,549.0,542.0,-0.0018,525.0,579.99,525.0,550.0,8161198.0,153,32,,GGAL,2025-02-21,C,7000.0,2024-11-20,6320.0
GFGC7200DI,0,0.0,0.0,0,103.0,100.32,0.0248,99.0,110.17,71.151,100.504,49001107.6,5411,653,,GGAL,2024-12-20,C,7200.0,2024-11-20,6320.0
GFGC7200FE,0,0.0,0.0,0,470.0,470.0,-0.2032999999999999,499.99,499.99,470.0,590.0,190999.0,4,4,,GGAL,2025-02-21,C,7200.0,2024-11-20,6320.0
GFGC7400DI,0,0.0,0.0,0,74.856,68.419,0.0469,71.5,75.0,48.97,71.501,22480796.8,3724,464,,GGAL,2024-12-20,C,7400.0,2024-11-20,6320.0
GFGC7400FE,0,0.0,670.0,1,400.0,400.0,0.0,400.0,400.0,400.0,400.0,280000.0,7,1,,GGAL,2025-02-21,C,7400.0,2024-11-20,6320.0
GFGC7600DI,0,0.0,0.0,0,48.5,47.481,-0.0843,57.95,57.95,35.1,52.967,102504795.3,24401,1384,,GGAL,2024-12-20,C,7600.0,2024-11-20,6320.0
GFGC7600FE,0,0.0,730.0,10,325.0,325.147,0.0,350.0,350.0,295.0,325.0,3666500.0,115,21,,GGAL,2025-02-21,C,7600.0,2024-11-20,6320.0
GFGC7800DI,0,0.0,110.0,10,33.0,31.221,-0.074,38.9,38.9,22.0,35.639,7338117.0,2746,508,,GGAL,2024-12-20,C,7800.0,2024-11-20,6320.0
GFGC8300DI,0,0.0,0.0,0,15.999,13.853,0.0443,12.0,15.999,10.0,15.319,3005568.6,2540,407,,GGAL,2024-12-20,C,8300.0,2024-11-20,6320.0
GFGC8300FE,0,0.0,0.0,0,170.0,170.0,-0.0883,170.0,170.0,170.0,186.471,255000.0,15,2,,GGAL,2025-02-21,C,8300.0,2024-11-20,6320.0
GFGC8600DI,0,0.0,0.0,0,8.499,8.334,-0.2395,8.0,12.0,7.5,11.177,8160051.0,9579,972,,GGAL,2024-12-20,C,8600.0,2024-11-20,6320.0
GFGC8600FE,0,0.0,0.0,0,124.999,124.999,0.0868999999999999,100.0,125.0,100.0,115.0,818999.9,74,9,,GGAL,2025-02-21,C,8600.0,2024-11-20,6320.0
GFGV3150DI,86,0.65,0.0,0,0.7,0.85,0.0769,0.62,0.9,0.54,0.65,70422.0,1033,79,,GGAL,2024-12-20,P,3150.0,2024-11-20,6320.0
GFGV36464D,30,0.73,0.0,0,1.0,1.0,0.2484,0.86,1.0,0.86,0.801,1390.0,16,9,,GGAL,2024-12-20,P,36464.0,2024-11-20,6320.0
GFGV37964D,40,0.76,0.0,0,0.86,0.86,0.0736,0.75,0.86,0.75,0.801,1881.0,22,8,,GGAL,2024-12-20,P,37964.0,2024-11-20,6320.0
GFGV4050DI,65,0.78,0.0,0,0.8,0.8,-0.0361,0.83,0.95,0.75,0.83,27809.3,357,65,,GGAL,2024-12-20,P,4050.0,2024-11-20,6320.0
GFGV4200DI,52,0.83,0.0,0,0.83,0.867,-0.0746,0.8,1.1,0.76,0.897,243628.1,2737,290,,GGAL,2024-12-20,P,4200.0,2024-11-20,6320.0
GFGV4200FE,35,2.05,0.0,0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0,0,,GGAL,2025-02-21,P,4200.0,2024-11-20,6320.0
GFGV42964D,75,0.65,0.0,0,1.04,1.04,0.0799,0.75,1.1,0.721,0.963,116179.9,1213,334,,GGAL,2024-12-20,P,42964.0,2024-11-20,6320.0
GFGV4400FE,35,2.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-11-20,6320.0
GFGV4600DI,75,0.01,0.0,0,1.35,1.372,-0.0644,1.32,1.9,0.8,1.443,272717.2,2028,459,,GGAL,2024-12-20,P,4600.0,2024-11-20,6320.0
GFGV4800DI,64,0.52,0.0,0,2.42,2.221,0.0512,2.3,3.0,1.51,2.302,406577.2,1807,387,,GGAL,2024-12-20,P,4800.0,2024-11-20,6320.0
GFGV5000DI,0,0.0,0.0,0,4.65,4.478,0.0733999999999999,4.9,5.75,2.83,4.332,1866129.1,3907,605,,GGAL,2024-12-20,P,5000.0,2024-11-20,6320.0
GFGV5000FE,0,0.0,0.0,0,14.0,14.0,0.0,14.0,14.0,14.0,14.0,1400.0,1,1,,GGAL,2025-02-21,P,5000.0,2024-11-20,6320.0
GFGV50964D,0,0.0,0.0,0,6.133,6.201,-0.1086999999999999,5.501,8.55,5.501,6.881,2110038.3,3184,564,,GGAL,2024-12-20,P,50964.0,2024-11-20,6320.0
GFGV5400DI,0,0.0,44.0,1,17.0,17.281,-0.1537,18.0,25.343,16.0,20.088,7158883.4,3500,498,,GGAL,2024-12-20,P,5400.0,2024-11-20,6320.0
GFGV5600DI,0,0.0,53.0,1,33.0,35.339,-0.1629,35.0,48.99,32.0,39.423,30036616.3,7209,693,,GGAL,2024-12-20,P,5600.0,2024-11-20,6320.0
GFGV5800DI,0,0.0,0.0,0,64.99,65.622,-0.1567,75.0,88.0,60.0,77.073,62669980.5,8328,821,,GGAL,2024-12-20,P,5800.0,2024-11-20,6320.0
GFGV58964D,0,0.0,0.0,0,85.0,86.581,-0.1048,83.7,112.0,83.7,94.96,19865379.4,2064,368,,GGAL,2024-12-20,P,58964.0,2024-11-20,6320.0
GFGV6000AB,0,0.0,0.0,0,215.0,215.0,0.1596,180.0,215.0,180.0,185.4,258500.0,13,2,,GGAL,2025-04-16,P,6000.0,2024-11-20,6320.0
GFGV60964D,0,0.0,0.0,0,139.5,142.875,-0.1128,140.0,178.92,137.16,157.242,144812918.5,9319,1133,,GGAL,2024-12-20,P,60964.0,2024-11-20,6320.0
GFGV6200AB,0,0.0,0.0,0,240.0,231.66,0.0666,290.0,290.0,225.0,225.0,236998.0,9,5,,GGAL,2025-04-16,P,6200.0,2024-11-20,6320.0
GFGV6200FE,0,0.0,0.0,0,214.0,207.0,-0.3414999999999999,200.0,214.0,200.0,325.0,41400.0,2,2,,GGAL,2025-02-21,P,6200.0,2024-11-20,6320.0
GFGV6400DI,0,0.0,0.0,0,255.0,263.75,-0.0809,247.51,305.0,244.0,277.455,188227285.2,6843,760,,GGAL,2024-12-20,P,6400.0,2024-11-20,6320.0
GFGV6600DI,2,190.0,0.0,0,363.5,368.075,-0.0349,360.0,433.81,343.22,376.657,71267342.2,1852,260,,GGAL,2024-12-20,P,6600.0,2024-11-20,6320.0
GFGV6800DI,1,250.0,0.0,0,520.0,520.005,0.0258,523.0,600.0,518.0,506.9,4445511.0,80,30,,GGAL,2024-12-20,P,6800.0,2024-11-20,6320.0
GFGV7000DI,0,0.0,0.0,0,730.0,739.091,0.0682,750.0,790.0,720.001,683.333,9735000.8,131,12,,GGAL,2024-12-20,P,7000.0,2024-11-20,6320.0
GFGV7200DI,0,0.0,0.0,0,850.0,850.0,0.0,850.0,850.0,850.0,0.0,85000.0,1,1,,GGAL,2024-12-20,P,7200.0,2024-11-20,6320.0
LOMC2400AB,0,0.0,800.0,8,610.0,610.0,0.0,0.0,0.0,0.0,610.0,0.0,0,0,,LOMA,2025-04-16,C,2400.0,2024-11-20,2465.0
LOMC2600DI,0,0.0,0.0,0,61.1,61.1,0.0,61.1,61.1,61.1,0.0,6110.0,1,1,,LOMA,2024-12-20,C,2600.0,2024-11-20,2465.0
METC1600DI,0,0.0,0.0,0,525.0,525.0,0.0,499.0,525.0,499.0,0.0,574900.0,11,2,,METR,2024-12-20,C,1600.0,2024-11-20,2020.0
METC1700DI,0,0.0,0.0,0,435.0,435.0,0.5371,298.999,450.0,298.999,283.0,13756502.3,401,31,,METR,2024-12-20,C,1700.0,2024-11-20,2020.0
METC1800DI,0,0.0,0.0,0,340.0,340.0,0.5454,200.0,340.0,200.0,220.0,10799797.6,399,17,,METR,2024-12-20,C,1800.0,2024-11-20,2020.0
METC1900DI,0,0.0,0.0,0,210.0,211.949,0.8937,119.99,290.0,80.0,110.89,11377044.5,891,43,,METR,2024-12-20,C,1900.0,2024-11-20,2020.0
